ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.09630012512207,58581.260844899814,0.07112400233745575,R,1
19.10639953613281,58584.264259300195,0.13208599388599396,g,1
17.72319984436035,58587.28589119995,0.06330300122499466,R,1
19.018600463867188,58591.202928199906,0.17214800417423248,g,1
17.809600830078125,58591.39026620006,0.05259799957275391,R,1
19.214500427246094,58597.31146989996,0.12567999958992004,g,1
18.08810043334961,58597.394212999854,0.05659199878573418,R,1
19.462799072265625,58601.24190969997,0.1325709968805313,g,1
18.324199676513672,58601.27934029978,0.0668099969625473,R,1
19.91670036315918,58606.46164349979,0.17518499493598938,g,1
19.769702911376953,58637.20017360012,0.14106285572052002,R,1
