ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.767799377441406,58850.148912,0.2062010020017624,g,1
18.890499114990234,58854.14810189977,0.25742900371551514,R,1
18.78030014038086,58856.106643499814,0.08524999767541885,g,1
18.8572998046875,58856.16484950018,0.12266500294208528,R,1
18.53249931335449,58859.09166669985,0.0856970027089119,g,1
18.59429931640625,58860.20243059984,0.1677290052175522,R,1
18.499900817871094,58864.145347199876,0.07238300144672394,g,1
18.47920036315918,58867.10987270017,0.08979800343513489,R,1
18.517799377441406,58867.12964119995,0.16503599286079407,g,1
18.67609977722168,58871.09657410019,0.08834300190210342,R,1
18.8400993347168,58871.16674769996,0.13769400119781494,g,1
18.85930061340332,58874.113402800176,0.1051890030503273,R,1
18.93149948120117,58874.16210650001,0.10826099663972856,g,1
19.04080009460449,58877.12162039987,0.13885299861431122,R,1
19.26140022277832,58877.18479169997,0.18823200464248654,g,1
19.41395568847656,58891.11916670018,0.17662151157855988,R,1
