ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.571800231933594,58771.143472199794,0.21382099390029907,R,1
19.27109909057617,58771.17135420023,0.1832440048456192,g,1
19.6018009185791,58772.14378469996,0.1649170070886612,R,1
19.310699462890625,58773.170335600145,0.17343999445438385,g,1
19.417999267578125,58774.14270830015,0.18183399736881256,R,1
19.24810028076172,58774.17027779994,0.1288899928331375,g,1
19.32439994812012,58775.142442100216,0.15192300081253052,R,1
19.07939910888672,58775.17037039995,0.11390499770641327,g,1
19.07250022888184,58776.14165510005,0.11672399938106535,R,1
19.08989906311035,58776.16960649983,0.10216999799013138,g,1
19.14550018310547,58777.14207179983,0.14709900319576266,R,1
18.963499069213867,58777.17004630017,0.12185999751091005,g,1
18.984600067138672,58778.14226849983,0.10603199899196623,R,1
18.97780036926269,58778.170254599776,0.12569400668144226,g,1
19.0004997253418,58779.14207179983,0.09529600292444228,R,1
18.8927001953125,58779.17006940022,0.1036830022931099,g,1
18.86849975585937,58781.14197919984,0.14694499969482422,R,1
18.862699508666992,58781.169571800165,0.15324899554252625,g,1
18.979000091552734,58782.141088000026,0.10678499937057497,R,1
18.947599411010746,58782.16837960017,0.116907000541687,g,1
18.9064998626709,58783.142291699995,0.11557500064373015,R,1
18.91119956970215,58783.16944439989,0.11278299987316133,g,1
19.007200241088867,58785.14193290007,0.10590200126171112,R,1
19.10700035095215,58785.169155099895,0.10992500185966493,g,1
18.978099822998047,58786.148842600174,0.12307900190353395,R,1
19.069299697875977,58786.17560190009,0.12796400487422946,g,1
19.04509925842285,58787.14119210001,0.16551099717617035,R,1
19.10650062561035,58787.16791669978,0.1683109998703003,g,1
19.07999992370605,58788.14208329981,0.16198299825191498,R,1
19.149799346923828,58788.168842600186,0.14996999502182007,g,1
18.96030044555664,58789.14247690002,0.1349180042743683,R,1
19.270700454711914,58790.10406249993,0.12614800035953522,g,1
19.127899169921875,58791.09383099992,0.13824300467967987,R,1
19.309200286865234,58791.13487270009,0.17905500531196594,g,1
19.307300567626953,58793.08912040014,0.20962700247764587,R,1
19.61289978027344,58793.132696799934,0.230433002114296,g,1
19.22010040283203,58794.09887730004,0.12147100269794465,R,1
19.601600646972656,58794.13490739978,0.2537850141525269,g,1
19.43919944763184,58797.09281249996,0.16693900525569916,R,1
20.2450008392334,58804.09898150014,0.28961101174354553,g,1
19.675317764282227,58805.08314809995,0.19851046800613406,R,1
