ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.169620513916016,59165.47472220008,0.11597596108913423,R,1
18.320037841796875,59168.51059029997,0.08596714586019516,g,1
18.35326385498047,59168.531099500135,0.05832509696483613,R,1
17.963970184326172,59170.47421299992,0.08207657933235167,g,1
18.118682861328125,59170.54013889981,0.06617116928100586,R,1
17.739299774169922,59173.49366899999,0.05609799921512604,g,1
17.8404598236084,59175.51371529978,0.10640425235033037,R,1
17.762805938720703,59180.517419000156,0.06047200784087181,g,1
17.786115646362305,59182.49646990001,0.06323499232530594,R,1
18.005409240722656,59185.49386569997,0.07789811491966248,g,1
18.104040145874023,59187.49824069999,0.10138557851314543,R,1
18.30504608154297,59189.51405090001,0.06806889176368712,g,1
18.45616340637207,59192.50836810004,0.12862028181552887,R,1
18.655099868774414,59192.529895800166,0.28194400668144226,g,1
18.449100494384766,59194.50557869999,0.07319299876689911,R,1
18.806299209594727,59194.538263900205,0.13221900165081024,g,1
18.417755126953125,59198.4926967998,0.07953718304634094,R,1
19.380599975585934,59200.47047450022,0.2481289952993393,g,1
18.507064819335934,59200.51502310018,0.10151368379592897,R,1
19.61454200744629,59203.53181710001,0.1977211833000183,g,1
19.74559593200684,59225.40885420004,0.21591846644878387,R,1
