ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.130199432373047,58612.18714120006,0.10097000002861024,g,1
18.930200576782227,58612.19905090006,0.08173099905252458,R,1
18.26320075988769,58617.185856500175,0.059036999940872185,g,1
18.20669937133789,58618.26166669978,0.06163100153207779,R,1
18.064599990844727,58622.16012729983,0.1241139993071556,g,1
18.39889907836914,58634.18182870001,0.06575699895620346,R,1
18.736400604248047,58634.203541699804,0.08467800170183183,g,1
18.593900680541992,58637.17494209996,0.06229199841618537,R,1
19.5310001373291,58640.17519679992,0.13303300738334656,g,1
19.15483856201172,58654.17766200006,0.1325518935918808,R,1
