ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
16.224899291992188,58481.54394679982,0.031124999746680263,R,1
16.581100463867188,58487.49813660002,0.03401299938559532,g,1
16.235200881958008,58492.49885419988,0.03677399829030037,R,1
16.549999237060547,58492.53442130005,0.03404799848794937,g,1
16.294200897216793,58503.50203699991,0.05785699933767319,R,1
16.608299255371097,58506.5068171001,0.04235599935054779,g,1
16.285900115966793,58512.52210649987,0.10510600358247756,R,1
16.635900497436527,58524.43591440003,0.03672600165009498,g,1
16.419300079345707,58540.33592589991,0.04016799852252007,R,1
17.025400161743164,58557.333715300076,0.06562899798154831,g,1
16.590299606323242,58582.27195600001,0.04474300146102905,R,1
17.03219985961914,58585.272569399785,0.05077100172638893,g,1
16.593599319458008,58585.3136574002,0.03365100175142288,R,1
17.134599685668945,58588.31361109996,0.0812000036239624,g,1
16.741500854492188,58588.36109950022,0.08912099897861481,R,1
17.053600311279293,58594.251736099824,0.06394299864768982,g,1
16.651199340820312,58594.335474499974,0.048294000327587135,R,1
17.118200302124027,58597.29346060008,0.04052399843931198,g,1
16.650100708007812,58597.37622690015,0.0456399992108345,R,1
17.12019920349121,58601.232071800165,0.044544998556375504,g,1
16.697700500488278,58607.247094899874,0.0443819984793663,R,1
17.209600448608402,58617.19586810004,0.042093001306056976,g,1
16.756399154663086,58617.27224540013,0.044015001505613334,R,1
17.310199737548828,58634.233101900194,0.052018001675605774,g,1
16.89109992980957,58637.18857639981,0.0424869991838932,R,1
17.351999282836914,58640.19008099986,0.04821199923753738,g,1
16.90369987487793,58640.21009259997,0.050050001591444016,R,1
17.402099609375,58643.191064800136,0.0440480001270771,g,1
17.009700775146484,58649.2334143999,0.0470380000770092,R,1
17.47559928894043,58652.18988429987,0.04467599838972092,g,1
17.086000442504886,58668.17166669992,0.047641001641750336,R,1
17.576400756835938,58668.18999999993,0.041494999080896385,g,1
17.11910057067871,58671.20555560011,0.03889400139451027,R,1
17.545400619506836,58677.170092599925,0.04899099841713905,g,1
17.10110092163086,58677.190358799875,0.053130000829696655,R,1
17.625499725341797,58680.191539399784,0.0708020031452179,g,1
17.196599960327152,58680.23465280003,0.047061998397111886,R,1
19.01609992980957,58861.50084490003,0.18437199294567108,g,1
18.9768009185791,58873.52141200006,0.08692099899053574,R,1
19.29319953918457,58885.459571800195,0.2197439968585968,g,1
19.283700942993164,58888.48421300016,0.2266169935464859,R,1
18.816999435424805,58888.52348379978,0.3366200029850006,g,1
19.424299240112305,58895.48082179995,0.2307080030441284,R,1
19.4960994720459,58900.395324099816,0.1356550008058548,g,1
19.976381301879886,58912.44216440013,0.20047512650489807,R,1
19.669431686401367,58912.50471059977,0.19186322391033173,g,1
