ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.728599548339844,58580.503842600156,0.08875200152397156,R,1
18.15250015258789,58584.491504599806,0.06280600279569626,g,1
18.28190040588379,58584.51584490017,0.07354799658060074,R,1
17.96980094909668,58587.49211810018,0.05157100036740303,g,1
18.017799377441406,58596.42099539982,0.060625001788139336,R,1
18.122100830078125,58596.50020830008,0.07100000232458115,g,1
18.454700469970703,58605.45508099999,0.07934899628162384,R,1
19.15999984741211,58608.447106500156,0.08151999861001967,g,1
18.54050064086914,58608.47248840006,0.09425400197505952,R,1
19.462799072265625,58612.40966439992,0.08759299665689467,g,1
18.8966007232666,58616.429004599806,0.08830899745225906,R,1
19.871400833129886,58616.47903939989,0.1266629993915558,g,1
19.39430046081543,58627.406446800094,0.17058999836444855,R,1
20.476999282836914,58632.43396990001,0.26230499148368835,g,1
19.861400604248047,58635.388958300005,0.2000740021467209,R,1
20.7460994720459,58635.468298600055,0.3247840106487274,g,1
20.112409591674805,58644.46615740005,0.21478348970413208,R,1
