ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.371597290039066,59401.404131900046,0.10630357265472412,g,1
19.415109634399414,59401.426770799786,0.12325898557901382,R,1
19.073383331298828,59403.38599540014,0.08849945664405823,g,1
19.063230514526367,59403.43024310004,0.10981136560440063,R,1
18.775320053100586,59408.39181709987,0.07988474518060684,g,1
18.650888442993164,59410.425439800136,0.08804834634065628,R,1
18.816579818725586,59410.45025460003,0.10387782752513884,g,1
18.78623580932617,59412.40332179982,0.09239917248487473,R,1
18.85709571838379,59412.449340300176,0.08510864526033401,g,1
18.791053771972656,59415.39069439982,0.08031980693340303,R,1
19.353235244750977,59418.42521989998,0.18855196237564087,g,1
