ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.07469940185547,58305.323044000186,0.15318599343299866,g,1
19.446800231933594,58308.36932870001,0.15903599560260773,R,1
19.054662704467773,58314.369305599954,0.08555243164300919,g,1
18.984617233276367,58314.408819399774,0.08268000930547714,R,1
19.256534576416016,58317.364467599895,0.17688482999801636,g,1
19.19733238220215,58320.369317099925,0.09256443381309508,R,1
19.87533187866211,58323.41234950023,0.20279105007648468,g,1
19.55788230895996,58329.33150460013,0.16062352061271667,R,1
20.961599349975586,58332.22635419992,0.30785301327705383,g,1
19.686851501464844,58332.31006939989,0.11073408275842668,R,1
