ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.10420036315918,58319.34550930001,0.2302390038967133,R,1
19.08148193359375,58322.42215280003,0.1146724969148636,g,1
18.36663246154785,58326.334305599805,0.102237269282341,R,1
18.244600296020508,58326.44334489992,0.10580000281333923,g,1
18.10890007019043,58329.35656249988,0.06731300055980682,R,1
18.05764389038086,58329.41846060008,0.088997483253479,g,1
17.989500045776367,58332.33517359988,0.07068099826574326,R,1
18.086544036865234,58332.45550929987,0.07275601476430893,g,1
18.102846145629886,58338.32442130009,0.06786415725946426,R,1
18.70319938659668,58344.33877310018,0.0894009992480278,g,1
18.64901161193848,58347.415428199805,0.07790353149175644,R,1
19.358118057250977,58350.33739579981,0.15598082542419436,g,1
19.024961471557614,58359.339768500075,0.15941181778907776,R,1
20.215999603271484,58362.24975690013,0.22031700611114505,g,1
19.211654663085934,58362.329363400124,0.12042858451604845,R,1
20.399099349975586,58365.276979200076,0.22932499647140506,g,1
19.522491455078125,58368.27636570018,0.1280706822872162,R,1
20.71949958801269,58371.25258099986,0.25359100103378296,g,1
19.75745964050293,58374.1682639001,0.1642725169658661,R,1
20.846099853515625,58377.255613400135,0.3062230050563812,g,1
19.767711639404297,58377.275844899945,0.1838069409132004,R,1
