time,mag,magerr,band
59186.52460649982,18.839399337768555,0.2784439921379089,g
59188.51304400014,18.76829719543457,0.1063782200217247,R
59188.54290510016,18.578617095947266,0.0993231311440467,g
59199.51843750011,18.0043888092041,0.0706051439046859,R
59202.50211809995,17.92181968688965,0.0575482435524463,g
59202.53976849979,18.05998992919922,0.0726707503199577,R
59204.47063660016,17.98738670349121,0.0549253821372985,g
59204.50754630007,18.077863693237305,0.0590438917279243,R
59215.4875115999,18.77433013916016,0.16974538564682,g
59223.50189810013,18.728126525878903,0.1276742368936538,R
59225.46599540021,19.653291702270508,0.1708827018737793,g
59225.50627310015,18.85099983215332,0.2873370051383972,R
59227.46322919987,19.765399932861328,0.1690849959850311,g
59227.50405090023,18.873699188232425,0.1190079972147941,R
59229.46877310006,19.82110023498535,0.3250429928302765,g
59229.506794000044,18.919811248779297,0.1243393346667289,R
59231.45681709983,20.16670227050781,0.1780691295862198,g
59249.41105319979,19.85790061950684,0.220547005534172,R
59253.38468750008,20.91200065612793,0.3127659857273102,g
59253.48656249978,19.935457229614254,0.1686555594205856,R
