ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.61479949951172,58764.4916782002,0.1524679958820343,R,1
18.876100540161133,58767.49135420006,0.11672700196504593,g,1
18.533300399780273,58770.49142359988,0.10276400297880173,R,1
18.429100036621094,58770.53374999993,0.11760400235652925,g,1
18.349300384521484,58776.50751159992,0.08299899846315384,R,1
18.518999099731445,58785.46864579991,0.08292499929666519,g,1
18.49139976501465,58785.50615740009,0.08366899937391281,R,1
18.779800415039066,58788.514826400205,0.07616700232028961,g,1
18.863100051879886,58794.53635419997,0.08944699913263321,R,1
19.91699981689453,58798.553333300166,0.2355560064315796,g,1
19.29210090637207,58806.54270830005,0.0996840000152588,R,1
20.60302734375,58812.427557900075,0.2153540998697281,g,1
