ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.086929321289066,59165.434062500026,0.13053567707538605,R,1
19.03446388244629,59165.52116899983,0.08190514892339706,g,1
18.583723068237305,59168.44267359981,0.10856958478689194,R,1
18.50041961669922,59168.52046300005,0.07666879892349243,g,1
18.137168884277344,59177.48609950022,0.06107946857810021,R,1
18.21999931335449,59180.521365699824,0.10715799778699876,g,1
18.028228759765625,59182.48246529978,0.06795743107795715,R,1
18.21273231506348,59182.54221059987,0.0695965588092804,g,1
18.06812858581543,59185.467939800124,0.06503283232450485,R,1
18.28363800048828,59185.51990740001,0.08215603232383728,g,1
18.215768814086914,59187.481342600186,0.13366831839084625,R,1
19.14459991455078,59194.440532399814,0.12442799657583235,g,1
18.4783992767334,59194.48493060004,0.08260499686002731,R,1
19.242000579833984,59196.44157409994,0.11129499971866608,g,1
18.6657829284668,59199.404814799775,0.10128794610500336,R,1
19.710302352905273,59203.39759259997,0.17360325157642365,g,1
19.59455680847168,59224.37123840022,0.17766395211219788,R,1
20.18149948120117,59224.437893500086,0.2545180022716522,g,1
20.001728057861328,59230.42515050016,0.1993539035320282,R,1
20.620899200439453,59232.379155099865,0.21726499497890472,g,1
19.943891525268555,59232.40217590006,0.15555942058563232,R,1
