ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.172700881958008,58365.20606479981,0.11608900129795074,R,1
18.561256408691406,58368.25206020009,0.07489646226167679,g,1
18.80935478210449,58368.27636570018,0.08342146873474121,R,1
18.392799377441406,58371.25258099986,0.07165899872779846,g,1
18.38051986694336,58374.1682639001,0.07113372534513474,R,1
18.39949989318848,58377.255613400135,0.06627599895000458,g,1
18.43709945678711,58377.275844899945,0.0931520015001297,R,1
18.708499908447266,58383.231875000056,0.1036740019917488,g,1
18.60740089416504,58383.31209489983,0.0956299975514412,R,1
18.86930084228516,58386.186886600226,0.11827600002288817,g,1
18.65660095214844,58386.22943289997,0.12374699860811235,R,1
19.568599700927734,58397.10672450018,0.1443610042333603,g,1
18.88503646850586,58400.14844910009,0.11988317221403122,R,1
