ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
21.130699157714844,59078.404814799775,0.3632349967956543,g,1
20.26725196838379,59079.42246530019,0.13962507247924805,R,1
19.660213470458984,59080.44706019992,0.13534650206565854,g,1
19.21615028381348,59081.422280100174,0.10613597929477693,R,1
18.869836807250977,59082.419386600144,0.11367136985063553,g,1
18.67718505859375,59082.51077549997,0.06857016682624817,R,1
18.25605773925781,59084.39644679987,0.062297537922859185,g,1
18.1561279296875,59084.51170139993,0.041012700647115714,R,1
18.032451629638672,59085.39717590017,0.06570195406675339,g,1
17.802490234375,59086.39873840008,0.050270218402147286,R,1
17.77406883239746,59086.464976899784,0.04873698204755783,g,1
17.60678482055664,59087.383622699876,0.04956654831767082,R,1
17.552730560302734,59087.477037,0.04377042874693871,g,1
17.484149932861328,59088.39385419991,0.03723912686109543,R,1
17.322263717651367,59089.41372689977,0.03965012356638909,g,1
17.412328720092773,59089.438483799815,0.03352802991867065,R,1
17.077953338623047,59092.343032400124,0.03914906084537506,g,1
17.123857498168945,59093.37350689992,0.038232646882534034,R,1
17.006378173828125,59093.435034700204,0.03975460678339005,g,1
17.17490005493164,59099.33763890015,0.0388370007276535,R,1
17.094999313354492,59099.39281249978,0.04491699859499931,g,1
17.31722640991211,59102.4328935002,0.058258317410945885,R,1
17.229867935180664,59102.47606479983,0.11311494559049605,g,1
17.66219139099121,59106.37665509991,0.05337761715054512,R,1
17.687925338745114,59107.373368099805,0.058549527078866966,g,1
17.799222946166992,59108.38932870002,0.07488439232110977,R,1
17.837799072265625,59109.322488400154,0.06302099674940109,g,1
17.846399307250977,59109.40891199977,0.05928099900484085,R,1
18.176700592041016,59112.31574069987,0.058219000697135925,g,1
18.00127410888672,59113.30197919997,0.05246100574731827,R,1
18.410480499267575,59114.32310190005,0.07185474038124083,g,1
18.044408798217773,59115.31748839981,0.05604091659188271,R,1
18.496896743774414,59116.265879599836,0.058078262954950326,g,1
18.037601470947266,59116.36078700004,0.04573165252804756,R,1
18.5524845123291,59117.286203700125,0.07376501709222794,g,1
18.02378463745117,59118.3527199002,0.054244928061962135,R,1
19.41617774963379,59126.27734949999,0.20697005093097687,g,1
18.31049156188965,59128.2587036998,0.06883004307746887,R,1
19.378313064575195,59128.321284700185,0.19543474912643435,g,1
18.548513412475586,59130.26122689992,0.06955387443304062,R,1
20.055400848388672,59134.266435199876,0.1640218198299408,g,1
18.8620548248291,59136.30810189992,0.07647669315338135,R,1
19.93269920349121,59138.233703699894,0.15479859709739685,g,1
19.04414176940918,59140.24540509983,0.07570987939834595,R,1
20.1591796875,59140.28697919985,0.15238651633262634,g,1
19.19579124450684,59144.236446800176,0.09418416768312454,R,1
20.331239700317386,59144.33553239983,0.1417306661605835,g,1
19.1464786529541,59149.2072222,0.2001570612192154,R,1
19.83099937438965,59151.19548609993,0.3215560019016266,g,1
19.512914657592773,59155.26488430007,0.18994325399398804,R,1
20.271699905395508,59157.29099539992,0.29210901260375977,g,1
20.0622673034668,59170.14361110004,0.1709425449371338,R,1
20.46179962158203,59170.24525459996,0.2313559949398041,g,1
20.026926040649414,59172.15165509983,0.13016317784786224,R,1
20.64259910583496,59195.1807754999,0.2501389980316162,g,1
20.515268325805664,59195.20246529997,0.19805076718330386,R,1
