time,mag,magerr,band
59339.33188659977,20.13479995727539,0.2215480059385299,R
59341.32053240016,19.69976234436035,0.1396427303552627,g
59341.403229199816,19.862733840942383,0.1732714027166366,R
59343.28209490003,19.414600372314453,0.1098710000514984,g
59345.34401619993,19.29543876647949,0.0997214242815971,R
59345.41642360017,19.16803359985352,0.0815319791436195,g
59349.3212036998,19.02469062805176,0.0854481533169746,R
59349.38572920021,18.984729766845703,0.0885983556509018,g
59358.31633100007,18.967702865600582,0.1558170467615127,R
59361.31537039997,19.111879348754883,0.1868785172700882,g
59361.38247689977,19.0670223236084,0.1212467849254608,R
59363.27824069979,19.28859138488769,0.1496701836585998,g
59363.37721059984,19.199800491333008,0.1271940022706985,R
59365.33043979993,19.5301513671875,0.1213011890649795,g
59369.31950230012,19.493526458740234,0.1034008786082267,R
59371.369629600085,19.983482360839844,0.1466965228319168,g
59376.29800930014,19.67353630065918,0.122240349650383,R
59376.337754600216,20.411130905151367,0.2053917199373245,g
59378.29706020001,19.66542625427246,0.1446447819471359,R
59378.34988430003,20.624000549316406,0.3063389956951141,g
59396.32427080022,20.40660285949707,0.1895923763513565,R
