ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.79400062561035,58572.431631899904,0.1910730004310608,R,1
19.834699630737305,58572.504733799964,0.16802899539470673,g,1
18.662799835205078,58580.51840279997,0.1049719974398613,R,1
18.66349983215332,58584.49241899978,0.10079199820756912,g,1
18.586299896240234,58584.51771989978,0.08726800233125688,R,1
18.743799209594727,58587.49164350005,0.12155800312757492,g,1
19.0713005065918,58596.42190970015,0.09648499637842177,R,1
19.192800521850586,58596.498391199864,0.1392659991979599,g,1
19.467500686645508,58605.454166700125,0.10779999941587448,R,1
20.13949966430664,58605.4930786998,0.22934000194072726,g,1
19.40699958801269,58608.47156250012,0.1708569973707199,R,1
20.67340087890625,58612.40920139988,0.212571993470192,g,1
19.68207550048828,58616.40548609988,0.14452187716960907,R,1
