ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.59819984436035,59013.24361110013,0.2494949996471405,g,1
20.299999237060547,59013.33072920004,0.16798999905586245,R,1
20.046899795532227,59014.34918980022,0.16362300515174866,g,1
19.29829978942871,59016.263449099846,0.23330099880695346,R,1
19.02989959716797,59018.34950229991,0.08982300013303758,g,1
18.898666381835934,59019.24533559987,0.06450732797384262,R,1
18.730539321899414,59020.37099540001,0.07579098641872406,g,1
18.516277313232425,59022.264942099806,0.06591426581144333,R,1
18.40721893310547,59023.33083330003,0.06591693311929703,g,1
18.306133270263672,59024.238414399784,0.058237690478563316,R,1
18.333721160888672,59024.363009300076,0.07166346907615663,g,1
18.232181549072266,59025.18387730001,0.06078777089715004,R,1
18.031095504760746,59026.242581000086,0.0726592093706131,g,1
18.201744079589844,59026.46783560003,0.05423598736524582,R,1
18.13555145263672,59027.24041670003,0.08367229253053665,g,1
18.139028549194336,59028.234768500086,0.06393510103225708,R,1
18.131601333618164,59031.20038190018,0.06782466918230058,g,1
18.054035186767575,59032.32940969988,0.04496751725673676,R,1
18.116878509521484,59033.212557900224,0.06453844904899597,g,1
18.12019157409668,59033.34555559978,0.052039720118045814,R,1
18.16439247131348,59034.22305560019,0.0853860005736351,g,1
18.122051239013672,59034.36752310023,0.058381926268339164,R,1
18.146883010864254,59035.21805559984,0.11187991499900818,g,1
18.342327117919922,59038.36829859996,0.07145022600889206,R,1
18.401138305664066,59038.47621530014,0.07989706844091415,g,1
18.56212043762207,59041.27689810004,0.08215761184692383,R,1
18.91600608825684,59044.370613399886,0.0820906013250351,g,1
18.66668128967285,59044.386354200076,0.057756394147872925,R,1
19.173416137695312,59047.28245369997,0.09519387036561966,g,1
18.832645416259766,59047.41480319993,0.06385133415460588,R,1
19.56399917602539,59050.38627310004,0.1214440017938614,g,1
18.8501091003418,59050.445717600174,0.07884028553962708,R,1
19.800493240356445,59053.367453699924,0.12590785324573514,g,1
19.02678108215332,59056.36212959979,0.11569024622440338,R,1
19.99789428710937,59056.422685199876,0.15095935761928558,g,1
19.8017578125,59075.30640049977,0.12719132006168365,R,1
