ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.840900421142575,58876.18567130017,0.15541400015354154,g,1
19.22089958190918,58878.18349540001,0.2099979966878891,R,1
19.374399185180664,58878.22535880003,0.21212999522686005,g,1
18.886499404907227,58880.20570599986,0.10107599943876266,R,1
18.842899322509766,58881.16328699981,0.112295001745224,g,1
18.465900421142575,58884.17059030012,0.0962050035595894,R,1
18.4768009185791,58890.30814810004,0.08847299963235855,g,1
18.509599685668945,58894.24921299982,0.06429100036621094,R,1
18.78610038757324,58895.1594560002,0.10962100327014923,g,1
18.783599853515625,58898.16086809988,0.07692600041627884,R,1
19.132099151611328,58899.228101899855,0.1327189952135086,g,1
18.9424991607666,58903.18493060023,0.09729699790477753,R,1
19.476900100708008,58903.23924770019,0.1567240059375763,g,1
19.05990028381348,58906.2035995,0.10317300260066986,R,1
19.775999069213867,58906.26405090001,0.24462999403476715,g,1
18.999099731445312,58909.11640049982,0.14780500531196594,R,1
19.706600189208984,58909.18489579996,0.28834599256515503,g,1
19.11428451538086,58915.16274309997,0.15283004939556122,R,1
