ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.211000442504886,58688.297557900194,0.06406299769878387,g,1
17.891000747680664,58707.17065969994,0.056554000824689865,R,1
18.32349967956543,58711.2332870001,0.08886700123548508,g,1
18.45890045166016,58717.310196800165,0.0795380026102066,R,1
18.996400833129886,58720.17467590003,0.10553699731826782,g,1
18.361499786376953,58720.328564799864,0.0670429989695549,R,1
19.24570083618164,58723.18679400021,0.10164999961853027,g,1
18.447900772094727,58723.3292129999,0.058699999004602425,R,1
20.124000549316406,58741.127905100126,0.2634919881820679,g,1
19.26609992980957,58744.11797450018,0.10084199905395508,R,1
20.50200080871582,58747.14556710003,0.3279170095920563,g,1
19.43368148803711,58747.20637729997,0.16014547646045685,R,1
