ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.361587524414066,59400.41026620008,0.09384025633335114,g,1
19.45070457458496,59400.460740699906,0.10668934136629103,R,1
19.02174949645996,59403.40575229983,0.07712636888027191,g,1
18.90800666809082,59406.460219900124,0.07987621426582336,R,1
18.83594512939453,59409.434143499944,0.0753525123000145,g,1
18.863788604736328,59409.46109949984,0.07442626357078552,R,1
18.88847541809082,59411.41288190009,0.07795538008213042,g,1
18.870925903320312,59411.45307870022,0.06762900948524475,R,1
18.92909240722656,59414.41523149982,0.06484194844961166,g,1
19.162952423095703,59418.408125000075,0.12591421604156494,R,1
19.086257934570312,59418.46440970013,0.1715397834777832,g,1
19.225154876708984,59422.43216439989,0.13775183260440824,R,1
19.547271728515625,59422.45405089995,0.14960147440433502,g,1
