ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.646982192993164,59051.41142359981,0.09171439707279204,R,1
19.25979232788086,59053.37111110008,0.0804617777466774,g,1
19.1899471282959,59054.40103009995,0.08854572474956512,R,1
18.9506893157959,59055.41366899992,0.08641964197158812,g,1
18.9931755065918,59055.454363400124,0.09253060817718506,R,1
18.859140396118164,59056.432256899774,0.07242680341005325,g,1
18.837444305419922,59057.37143519986,0.08174782246351242,R,1
18.783706665039066,59057.39861109993,0.06594006717205048,g,1
18.7594051361084,59059.35090279997,0.0733088031411171,R,1
18.722900390625,59060.379780100186,0.06902802735567093,g,1
18.832258224487305,59061.34194440022,0.0764283612370491,R,1
18.859094619750977,59062.38540509995,0.09783630073070526,g,1
18.85835838317871,59063.37956020003,0.11712104082107545,R,1
18.92545509338379,59063.433090299826,0.11724597960710526,g,1
18.74997329711914,59065.40699069993,0.1701875776052475,R,1
18.935285568237305,59066.386296300225,0.14626900851726532,g,1
18.946752548217773,59066.443206000135,0.13145747780799866,R,1
19.1646728515625,59069.3368981001,0.13035117089748385,g,1
19.248180389404297,59071.391689800184,0.10203130543231964,R,1
19.44244766235352,59071.45511570013,0.1109839603304863,g,1
19.3469295501709,59072.33145829989,0.1099892184138298,R,1
19.70841789245605,59073.34287039982,0.13359126448631287,g,1
19.49313735961914,59075.330046299845,0.13221217691898346,R,1
20.067323684692386,59077.3609491,0.17576466500759125,g,1
19.56153106689453,59078.33515049982,0.11030079424381256,R,1
20.15834617614746,59079.32821760001,0.20147444307804108,g,1
19.74088287353516,59080.32934030006,0.178903728723526,R,1
20.19045829772949,59081.31773150014,0.1601400375366211,g,1
19.839153289794922,59087.306817099925,0.16935811936855316,R,1
