ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.849000930786133,59263.484317100134,0.3477550148963928,R,1
19.84239959716797,59263.51726849983,0.27486199140548706,g,1
19.628877639770508,59265.36166669987,0.20857475697994232,R,1
19.28059959411621,59267.3852777998,0.23156100511550906,g,1
19.1605224609375,59269.39141200018,0.12374304234981535,R,1
19.137672424316406,59271.42709490005,0.198759600520134,g,1
19.000120162963867,59271.463460599996,0.19623926281929016,R,1
18.89021873474121,59273.42504630005,0.17621278762817386,g,1
19.138019561767575,59275.42668979988,0.21112369000911715,R,1
19.081756591796875,59278.34395830008,0.1432548612356186,g,1
19.14220428466797,59278.455486100174,0.13680866360664368,R,1
19.00118064880371,59278.50981480022,0.1054861918091774,g,1
19.627700805664066,59290.391574100126,0.12017799913883208,R,1
20.08999252319336,59290.42480320018,0.14547020196914673,g,1
19.78218078613281,59292.388830999844,0.144597589969635,R,1
20.379318237304688,59292.43109950004,0.19500334560871124,g,1
20.275531768798828,59307.362453700036,0.19048945605754847,R,1
