ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.360145568847656,59193.16146990005,0.15683244168758392,g,1
18.749231338500977,59195.1166782002,0.10076505690813063,R,1
19.12569999694824,59195.15738430014,0.08443000167608261,g,1
18.688833236694336,59199.1337731001,0.08883185684680939,R,1
19.033233642578125,59199.19920139993,0.0931621566414833,g,1
18.69232940673828,59202.13739580009,0.08273080736398697,R,1
19.32259559631348,59202.176365700085,0.11801409721374513,g,1
18.79384422302246,59204.160277800176,0.09126175940036774,R,1
19.514055252075195,59204.22046299977,0.17287884652614596,g,1
20.072589874267575,59220.11232639988,0.18179553747177124,R,1
