ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.987199783325195,59297.42037039995,0.2306230068206787,R,1
20.15379905700684,59297.44388889987,0.2550109922885895,g,1
18.800159454345703,59301.40171300016,0.16574101150035858,R,1
18.11477279663086,59303.38894680003,0.07944370061159134,g,1
18.139406204223636,59303.42533560004,0.08924645930528641,R,1
17.058700561523438,59306.42004630017,0.058079998940229416,g,1
17.213699340820312,59306.47562499996,0.05816499888896943,R,1
16.696100234985348,59308.38010419997,0.04478500038385391,g,1
16.852500915527347,59308.45755789987,0.0430230014026165,R,1
16.428899765014652,59310.42150459997,0.03882599994540215,g,1
16.434804916381836,59312.4000116,0.0449618361890316,R,1
16.260028839111328,59312.42053239979,0.04955374076962471,g,1
16.155988693237305,59315.44185189996,0.057406365871429436,R,1
16.177932739257812,59315.47920140019,0.034058239310979836,g,1
16.311607360839847,59319.38871529978,0.03387211263179779,R,1
16.187061309814453,59319.43541669985,0.0394471250474453,g,1
16.374271392822266,59322.31064809999,0.04031737893819809,R,1
16.324127197265625,59322.35370370001,0.04424869641661644,g,1
16.462444305419922,59324.33859949977,0.04247795045375824,R,1
16.44114112854004,59324.380335600115,0.045059826225042336,g,1
16.671270370483402,59328.28374999993,0.058436237275600426,R,1
16.73689842224121,59328.32981480006,0.039483774453401566,g,1
16.861482620239258,59334.37684029992,0.06441479176282883,R,1
17.264699935913086,59334.45072920014,0.039854001253843314,g,1
16.901199340820312,59336.374826400075,0.05268299952149391,R,1
17.43558120727539,59336.41656249993,0.04879284277558327,g,1
16.991823196411133,59339.33572919992,0.04560782015323639,R,1
17.999937057495114,59341.31913190009,0.06523599475622177,g,1
17.10091209411621,59341.39989579981,0.057496428489685066,R,1
18.170440673828125,59343.38427079981,0.07641907781362534,g,1
17.328147888183597,59345.33979169978,0.053526435047388084,R,1
18.30831527709961,59345.394108800225,0.09911753237247467,g,1
17.542394638061527,59349.33677079994,0.0471414253115654,R,1
18.52418708801269,59349.35820600018,0.0799630805850029,g,1
17.675302505493164,59352.299236100174,0.05195586010813713,R,1
18.693286895751953,59354.38163190009,0.09558293223381042,g,1
17.89200782775879,59358.315405100126,0.07674985378980638,R,1
18.830366134643555,59361.32890050019,0.12567003071308136,g,1
18.028221130371094,59361.374884299934,0.06372883170843124,R,1
18.759876251220703,59363.276805600144,0.1195976510643959,g,1
18.063899993896484,59363.35780090001,0.05734999850392341,R,1
18.868303298950195,59365.33283559977,0.07441575080156326,g,1
18.106443405151367,59365.338669000186,0.06438601762056351,R,1
18.899417877197266,59367.294340299915,0.11817587912082672,g,1
18.26443290710449,59369.31571759983,0.07814199477434157,R,1
18.93385505676269,59369.37056710013,0.0867973119020462,g,1
18.30914688110352,59371.318935200106,0.07473836839199066,R,1
18.967578887939453,59375.290497700225,0.10989712923765182,g,1
18.519620895385746,59377.26938659978,0.09123189747333528,R,1
19.11220359802246,59379.29604170006,0.10762214660644533,g,1
18.600875854492188,59379.35945599992,0.07850810140371323,R,1
18.999670028686523,59381.296006899785,0.1649795025587082,g,1
18.6497802734375,59383.21223379998,0.10332141071558,R,1
19.092681884765625,59383.25483800005,0.15714778006076813,g,1
18.738237380981445,59385.270393500105,0.09081222862005234,R,1
19.07980155944824,59385.30670139985,0.14455123245716095,g,1
18.75487327575684,59387.23241900001,0.14291958510875702,R,1
19.30155372619629,59387.34041670011,0.20525556802749634,g,1
19.008670806884766,59393.23268519994,0.10998950153589247,R,1
19.185466766357425,59395.253425899886,0.17300166189670566,g,1
18.864900588989254,59395.29502309999,0.2685289978981018,R,1
19.41739654541016,59400.29690970015,0.13556009531021118,g,1
19.17875099182129,59402.24929400021,0.1060074418783188,R,1
19.47762107849121,59402.29722219986,0.12372970581054688,g,1
19.412330627441406,59404.21166669997,0.13951566815376282,R,1
19.51095962524414,59406.214502300136,0.14326541125774386,g,1
19.449880599975586,59408.234224500135,0.1558377742767334,R,1
19.530858993530273,59410.19363430003,0.15104685723781586,g,1
19.4239444732666,59412.228298599824,0.14289110898971558,R,1
19.68260955810547,59412.24940969981,0.1988268494606018,g,1
