ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.57335090637207,59400.308472199824,0.15220195055007935,g,1
19.32522773742676,59402.2630671002,0.0959380716085434,R,1
19.40922737121582,59402.31239579991,0.11983606219291687,g,1
19.026552200317386,59404.306238399826,0.07751394808292389,R,1
18.87558364868164,59406.221088000115,0.09770753979682922,g,1
18.75713539123535,59408.24248840008,0.09858093410730362,R,1
18.754735946655273,59408.35068289982,0.09907431900501253,g,1
18.729978561401367,59410.24219910009,0.09982652217149733,R,1
18.736234664916992,59412.3287037001,0.08920693397521973,g,1
18.724634170532227,59415.20673609991,0.09878075122833252,R,1
18.789024353027344,59418.32489580009,0.2070156037807465,g,1
18.89743423461914,59423.30756939994,0.18441325426101685,R,1
