ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.022199630737305,59305.27478010021,0.15942299365997314,g,1
18.159194946289066,59305.29542820017,0.15048004686832428,R,1
17.940900802612305,59336.250266199924,0.0586329996585846,g,1
17.817459106445312,59338.21153939982,0.044535569846630096,R,1
17.878822326660156,59340.21166669997,0.05829259753227234,g,1
17.821605682373047,59340.252453700174,0.05116769671440125,R,1
17.899904251098633,59342.250312500175,0.060638219118118286,g,1
17.846282958984375,59344.229305599816,0.062046915292739875,R,1
18.111093521118164,59347.176319399856,0.06982087343931198,g,1
18.074596405029297,59349.17519679992,0.05083663389086723,R,1
18.2750301361084,59349.19100689981,0.08347617834806442,g,1
18.33816909790039,59352.23630789992,0.10386506468057632,R,1
19.198299407958984,59358.25613430003,0.26864901185035706,g,1
18.777456283569336,59370.26850689994,0.12335672229528427,R,1
