ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.578100204467773,58572.46934030019,0.17411699891090393,R,1
19.65970039367676,58572.50659719994,0.16574999690055847,g,1
18.854299545288086,58575.44615740003,0.07708500325679779,R,1
18.092899322509766,58580.449143500075,0.08178099989891052,g,1
18.117599487304688,58584.41000000015,0.07268399745225906,R,1
18.061899185180664,58584.493807900224,0.06610800325870514,g,1
18.32990074157715,58587.42935189977,0.10336899757385254,R,1
18.18000030517578,58587.48975689989,0.10322199761867523,g,1
18.793699264526367,58596.42646990017,0.10360900312662123,R,1
19.00749969482422,58596.49745369983,0.12613199651241302,g,1
19.08359909057617,58605.434652800206,0.08966799825429916,R,1
20.07159996032715,58605.492129600134,0.25341400504112244,g,1
19.22480010986328,58608.39067129978,0.15577100217342374,R,1
20.742900848388672,58612.40309030004,0.2933120131492615,g,1
20.330337524414066,58635.37243060023,0.21348996460437772,R,1
