ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.29599952697754,58953.43292819987,0.15344999730587006,g,1
19.37380027770996,58953.455578700174,0.14369100332260132,R,1
19.03190040588379,58956.463425899856,0.131399005651474,g,1
18.71780014038086,58961.45521989978,0.09078899770975113,R,1
18.809600830078125,58964.382916700095,0.09801799803972244,g,1
18.76650047302246,58967.38354169997,0.09270499646663666,R,1
18.89249992370605,58967.45813659997,0.0871409997344017,g,1
18.776674270629886,58970.41336809984,0.06961298733949661,R,1
19.313499450683594,58973.46276619983,0.14670099318027496,g,1
19.41469955444336,58984.398321799934,0.1166210025548935,R,1
20.323400497436523,58985.41918980004,0.22235700488090515,g,1
19.590499877929688,58987.339907399844,0.1274300068616867,R,1
20.49679946899414,58987.40498840017,0.22153399884700772,g,1
19.627599716186523,58991.27353010001,0.17558999359607694,R,1
20.938499450683594,58991.318240699824,0.3548400104045868,g,1
19.705900192260746,58992.294513899826,0.15845699608325958,R,1
20.841100692749023,58992.34262729995,0.30186301469802856,g,1
19.79129981994629,58994.31400460005,0.12886600196361542,R,1
20.993099212646484,58994.4371181,0.37250301241874695,g,1
20.648487091064453,59018.26028939989,0.18733690679073334,R,1
