ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.85269927978516,58866.36001159996,0.08493500202894211,R,1
18.722900390625,58866.389652799815,0.0768280029296875,g,1
18.10610008239746,58871.31940970012,0.05901100113987923,R,1
17.84709930419922,58872.23863429995,0.05636399984359741,g,1
18.00659942626953,58873.32487270003,0.057571999728679664,R,1
17.81049919128418,58873.370277800124,0.05697999894618987,g,1
17.967899322509766,58874.297129599836,0.046758998185396194,R,1
17.7637996673584,58874.367060199846,0.0424720011651516,g,1
17.897899627685547,58875.30534720003,0.06456299871206284,R,1
17.68239974975586,58876.236319399904,0.060809001326560974,g,1
17.86720085144043,58877.31091440003,0.057006999850273125,R,1
17.64889907836914,58878.25969910016,0.07040199637413025,g,1
17.80929946899414,58878.30106480001,0.05143100023269653,R,1
17.670700073242188,58879.264062500086,0.0898279994726181,g,1
17.79490089416504,58880.29953699977,0.05588600039482117,R,1
17.693700790405273,58880.43475690018,0.05943800136446953,g,1
17.78969955444336,58881.34952550009,0.04932799935340881,R,1
17.68079948425293,58881.44673610013,0.05450199916958809,g,1
17.79800033569336,58883.282870400224,0.06788100302219391,R,1
17.733200073242188,58883.42634260002,0.06636600196361543,g,1
17.89900016784668,58884.242650500026,0.07775399833917618,R,1
17.798799514770508,58884.28827549982,0.06706699728965759,g,1
17.894399642944336,58885.21761569986,0.08795599639415741,R,1
17.925899505615234,58886.24031249993,0.07947199791669846,g,1
17.879499435424805,58886.278194400016,0.05785299837589264,R,1
18.06730079650879,58890.26417820017,0.06880199909210205,g,1
18.141399383544922,58890.42327550008,0.12889599800109866,R,1
18.198699951171875,58891.217650500126,0.08812099695205687,g,1
18.305099487304688,58892.25609950023,0.06533999741077423,R,1
18.360200881958008,58893.237233799875,0.062431998550891876,g,1
18.37859916687012,58894.26186340022,0.06462199985980988,R,1
18.54829978942871,58895.22138890019,0.077674999833107,g,1
18.489500045776367,58895.288946799934,0.09090200066566467,R,1
18.62179946899414,58896.247094899874,0.10384000092744827,g,1
18.539499282836914,58899.29240739998,0.07120899856090546,R,1
18.845199584960934,58899.35934029985,0.09024400264024733,g,1
18.58819961547852,58900.23451389978,0.09027499705553056,R,1
18.98940086364746,58900.31209489983,0.09143900126218796,g,1
18.63610076904297,58903.22075230022,0.07002399861812593,R,1
19.250200271606445,58903.26113429992,0.11856500059366225,g,1
18.66900062561035,58906.220300899826,0.10666599869728087,R,1
19.57710075378418,58909.24765049992,0.3049589991569519,g,1
18.75230026245117,58912.205463000115,0.09451799839735033,R,1
19.827600479125977,58912.261793999925,0.22454099357128146,g,1
18.939899444580078,58915.37025459996,0.12019799649715425,R,1
20.6825008392334,58936.2600579001,0.24373699724674225,g,1
19.81439971923828,58939.2165045999,0.1920679956674576,R,1
20.658599853515625,58954.17070600018,0.25547999143600464,g,1
20.17547416687012,58954.217129599776,0.17910045385360718,R,1
