ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.65654182434082,59167.23583329981,0.13030752539634705,R,1
19.61282539367676,59167.32423610008,0.14141792058944702,g,1
18.63430976867676,59169.29483800009,0.06463512033224106,R,1
18.201753616333008,59171.26274310006,0.0638011023402214,g,1
18.07244682312012,59171.37104169978,0.06483510136604309,R,1
17.50358009338379,59176.25795139978,0.0507940761744976,g,1
17.416303634643555,59176.281539400115,0.024107521399855614,R,1
17.314546585083008,59178.17373839999,0.037911105901002884,g,1
17.297426223754886,59178.25390050002,0.0398307740688324,R,1
17.265033721923828,59182.22827549977,0.05293385684490204,g,1
17.218589782714847,59182.36924770009,0.04019976779818535,R,1
17.351245880126953,59184.21243060008,0.06361827254295349,g,1
17.15924072265625,59184.291423600174,0.03011718019843101,R,1
17.495708465576172,59188.191481499925,0.05480438843369484,g,1
17.41778564453125,59190.184722200036,0.03073293343186378,R,1
17.86193084716797,59193.20762730017,0.055082567036151886,g,1
17.64717674255371,59193.23559030006,0.04261515662074089,R,1
18.015899658203125,59195.185000000056,0.06706999987363815,g,1
17.877500534057614,59199.21439810004,0.05180399864912033,R,1
18.702232360839844,59202.21282410016,0.0909254252910614,g,1
17.95061492919922,59204.197881899774,0.0567476712167263,R,1
18.965917587280273,59204.23436339991,0.1170252114534378,g,1
18.586389541625977,59218.151157400105,0.10605236142873764,R,1
19.80320930480957,59220.152557900175,0.17190319299697876,g,1
18.727991104125977,59220.22883100017,0.09004677087068558,R,1
19.7898006439209,59222.164004600134,0.27410200238227844,g,1
19.02822494506836,59228.12788189994,0.2013857066631317,R,1
20.0846004486084,59228.17076390004,0.2801780104637146,g,1
19.01869201660156,59230.2687615999,0.15277399122714996,R,1
20.2588005065918,59232.19526620022,0.26155999302864075,g,1
19.85162925720215,59256.14928240003,0.14420554041862488,R,1
