ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.1427001953125,58654.188738400124,0.1247669979929924,R,1
19.187400817871094,58654.25131940004,0.12524199485778809,g,1
18.57539939880371,58663.19155090022,0.08691400289535522,R,1
18.554100036621094,58663.21225690004,0.07001999765634538,g,1
18.46430015563965,58669.18474540021,0.06606300175189972,R,1
18.713499069213867,58672.18165510008,0.10243900120258333,g,1
18.645700454711914,58675.23387729983,0.10559500008821487,R,1
18.889400482177734,58675.29945599986,0.11768099665641785,g,1
18.70829963684082,58678.19356480008,0.08641199767589569,R,1
19.457500457763672,58681.167546300225,0.2505120038986206,g,1
19.25429916381836,58690.171747699846,0.09840299934148787,R,1
20.247699737548828,58693.23423610022,0.2521049976348877,g,1
19.637733459472656,58705.164745400194,0.2055378258228302,R,1
