ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.64349937438965,59375.41611109999,0.31314900517463684,R,1
19.97884750366211,59375.436458299875,0.1899225115776062,g,1
19.176225662231445,59379.416597200085,0.07791297137737274,R,1
18.98037338256836,59379.42125000013,0.09063248336315156,g,1
18.652076721191406,59381.39851849992,0.11868572980165483,R,1
17.932003021240234,59386.439282400075,0.047481853514909744,g,1
17.883142471313477,59390.37789350003,0.06388911604881288,R,1
17.763900756835938,59390.43914349983,0.07546639442443848,g,1
17.848886489868164,59396.39222220006,0.057911846786737435,R,1
18.01405143737793,59401.397453700185,0.057750474661588676,g,1
17.946563720703125,59401.437627300154,0.061898507177829735,R,1
18.136762619018555,59403.416782400105,0.04916517436504364,g,1
18.31071281433105,59407.33269680013,0.06662693619728087,R,1
18.711509704589844,59409.40125000012,0.10573989897966383,g,1
18.35921669006348,59409.44087960013,0.07135642319917679,R,1
19.281902313232425,59416.35861109988,0.1920841932296753,g,1
18.48133659362793,59416.410474500146,0.08382079750299454,R,1
