ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.309181213378906,58337.178159699775,0.12275861203670503,g,1
19.44627571105957,58337.19593749987,0.10649649053812027,R,1
18.247499465942386,58344.16545139997,0.07054299861192702,g,1
18.39539909362793,58344.18329859991,0.06916099786758423,R,1
18.314069747924805,58348.16201390001,0.07465040683746338,g,1
18.39889907836914,58350.17724539992,0.07766500115394592,R,1
18.325876235961914,58350.26068289997,0.09158965200185776,g,1
18.997600555419922,58361.14377309987,0.09240599721670152,R,1
19.66715431213379,58363.18076389981,0.1464717984199524,g,1
19.21217918395996,58364.139583299875,0.12757715582847595,R,1
20.062917709350586,58366.239513900124,0.19587208330631256,g,1
19.31207656860352,58368.14043979999,0.09803824871778488,R,1
