ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.681835174560547,59149.42596059991,0.08190880715847015,R,1
18.82091522216797,59149.48702549982,0.08608412742614746,g,1
18.514686584472656,59151.44702549977,0.0802457332611084,R,1
18.638717651367188,59153.42905090004,0.09059175103902817,g,1
18.38714408874512,59153.44405090017,0.08493095636367798,R,1
18.534299850463867,59155.39025459997,0.07592500001192093,g,1
18.432907104492188,59155.44932870008,0.07197790592908859,R,1
18.54007148742676,59157.40329860012,0.08585946261882782,g,1
18.712177276611328,59165.40756940004,0.07629524171352386,R,1
19.213436126708984,59167.405636600226,0.15029647946357727,g,1
20.292015075683594,59204.377997700125,0.17351795732975006,R,1
